30
97,97,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,97,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
97,97,97,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,97,97,97,97,98,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,97,97,97,570,570,570,570,570,570,570,570,570,570,570,570,97,97,97,98,99,100,570,570,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,97,570,97,97,97,97,570,570,570,570,570,570,570,97,97,97,98,99,100,570,570,570,570,570,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,97,97,97,97,570,570,97,97,97,98,99,100,570,570,570,570,570,570,570,570,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,97,97,97,97,97,98,99,100,570,543,543,543,570,570,570,570,570,97,98,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,97,97,98,99,97,97,97,97,100,100,100,572,573,574,100,100,100,100,100,100,100,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
97,97,97,97,98,99,100,100,100,100,97,97,97,570,570,572,573,574,570,570,570,570,570,570,97,540,540,540,540,540,540,540,600,600,600,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,570,570,570,570,570,97,97,97,570,572,573,574,97,97,97,97,97,98,99,540,540,540,540,540,600,600,600,540,540,540,540,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,570,570,570,570,570,570,97,97,97,602,603,604,97,98,99,100,100,100,100,540,540,540,540,600,600,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,600,600,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,570,570,97,97,97,97,97,97,97,99,100,100,100,100,100,570,570,570,570,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,600,600,600,540,540,540,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,97,97,97,97,97,98,99,100,100,100,100,100,97,97,97,570,570,570,570,570,570,570,570,97,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,600,600,600,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
99,100,100,100,100,100,100,100,100,100,100,570,570,570,97,97,570,570,570,97,97,97,97,97,98,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
100,100,100,100,100,570,570,570,570,97,97,97,97,97,97,97,97,97,97,98,99,100,98,97,97,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
100,570,97,97,97,97,97,97,97,98,99,100,99,100,100,100,100,100,100,100,97,97,97,98,99,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
97,97,98,99,100,100,100,100,100,100,100,100,100,570,570,570,570,97,97,97,98,99,100,570,570,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,600,600,600,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,570,570,570,570,570,97,97,97,97,97,97,97,97,97,97,97,97,97,97,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,600,600,600,600,540,600,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
97,97,97,97,97,97,97,97,97,97,97,98,99,100,97,98,99,100,570,570,570,570,570,570,570,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,600,540,600,540,540,540,600,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,570,570,570,570,97,97,97,98,99,100,570,570,570,570,570,570,97,98,99,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,600,600,600,540,540,600,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
570,570,570,570,570,570,97,97,97,97,98,99,100,570,570,570,570,570,570,570,570,570,97,98,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,600,600,600,600,600,600,600,540,540,540,600,540,540,540,540,600,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,600,600,540,540,540,540,600,600,540,600,540,540,540,540,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,600,600,600,600,600,540,540,540,600,600,600,600,600,600,600,600,600,600,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,600,600,600,540,540,600,600,600,600,540,540,540,540,600,600,540,540,540,540,600,600,600,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,600,600,540,540,600,600,540,540,540,540,540,540,540,600,540,600,540,540,540,600,540,600,600,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,600,540,600,600,540,600,540,540,540,540,540,540,540,600,540,540,600,600,600,540,540,540,600,600,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,600,600,540,600,540,540,540,600,540,540,540,540,540,540,540,600,540,600,540,600,540,540,540,600,600,540,600,540,540,600,600,600,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,600,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,600,600,600,540,600,540,540,540,540,600,540,540,540,540,540,540,600,540,600,540,540,540,600,540,540,600,600,540,540,600,540,540,540,540,600,600,600,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,600,540,540,540,540,540,540,540,540,540,600,600,540,540,540,600,540,540,600,600,540,540,540,540,540,600,540,540,540,540,540,540,600,600,540,540,540,540,540,600,600,540,600,540,540,540,600,540,540,540,540,540,540,600,600,600,600,600,600
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,600,540,540,600,600,540,600,600,540,540,540,540,540,540,600,600,540,540,540,540,540,600,600,540,540,540,540,540,540,540,600,540,600,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,600,540,540,540,540,540,540,540,600,540,540,600,540,540,600,540,600,540,540,540,540,540,540,600,600,540,540,540,540,600,600,600,540,540,540,540,540,540,600,540,600,600,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,540,540,540,540,540,540,600,540,600,540,540,600,540,540,600,540,540,540,540,540,600,600,600,540,540,540,600,600,600,540,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,600,600,540,540,540,540,600,540,540,540,540,540,540,540,540,600,600,600,600,600,600,600,600,600,600,540,540,540,600,540,540,600,540,540,540,540,540,600,540,600,540,540,600,600,540,540,540,540,540,540,540,540,600,540,540,540,600,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,600,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,600,600,600,600,600,600,600,600,600,600,540,540,540,540,600,600,540,600,600,600,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,600,600,540,540,540,600,540,540,540,600,600,600,600,600,600,600,600,600,600,600,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,600,600,600,540,540,540,540,600,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,540,540,540,600,540,540,540,540,600,540,540,540,600,600,540,540,600,540,600,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,600,540,600,540,540,540,540,600,540,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,600,600,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,600,540,540,600,540,540,540,540,540,600,540,540,600,600,540,540,600,540,540,600,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,600,540,600,540,540,540,540,540,600,540,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,600,600,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,600,540,600,540,540,540,540,540,600,540,540,600,600,540,540,600,540,540,540,600,540,540,540,540,540,540,600,540,540,540,540,540,540,540,600,540,540,540,600,540,540,540,540,600,540,540,540,540,540,540,600,600
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,600,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,600,600,540,540,540,540,540,540,600,600,600,540,540,540,600,540,540,540,540,600,540,540,540,540,540,540,600,540,540,540,540,540,540,540,600,540,540,540,600,540,540,540,540,600,540,540,540,540,540,540,600,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,600,600,540,540,540,540,540,540,600,600,540,540,540,600,540,540,540,540,540,600,540,540,540,540,600,600,540,540,540,540,540,540,540,540,600,540,540,540,540,600,540,540,540,540,600,540,540,540,540,600,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,600,600,600,600,600,600,600,600,600,600,540,540,540,600,540,540,540,540,540,540,600,540,540,540,600,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,600,600,600,600,600,600,540,540,540,600,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,600,540,600,540,540,540,540,540,540,600,540,540,540,600,540,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,600,540,540,540,600,600,540,540,600,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,600,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,600,600,540,600,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,540,600,540,540,540,540,600,540,600,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,600,540,540,540,540,540,540,540,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,600,600,540,540,600,540,540,540,540,600,540,540,540,540,600,600,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,540,600,540,540,600,600,600,600,600,600,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,600,600,540,600,600,600,600,540,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,600,600,540,540,540,540,600,540,540,540,540,600,540,540,540,540,600,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,600,600,600,600,600,600,600,600,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,600,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,600,600,600,540,540,540,540,540,600,600,540,540,540,540,540,600,540,540,540,540,540,600,540,540,540,540,600,540,540,540,540,540,540,540
540,540,540,540,540,540,540,540,540,540,600,600,600,600,600,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,540,600,600,540,540,540,540,540,540,540,540,540,540,600,540,540,600,540,540,600,600,600,540,540,540,540,540,540,540,600,540,540,540,540,540,600,540,540,540,600,600,540,540,540,540,540,540,540
540,540,540,540,540,540,600,600,600,600,540,540,540,540,540,540,600,600,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,540,600,540,540,540,540,540,540,540,540,540,540,540,600,540,540,600,600,600,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,600,540,600,600,600,600,540,540,540,540,540,540,540
540,600,600,600,600,600,540,540,540,540,540,540,540,540,540,540,600,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,600,600,540,540,540,540,540,540,540,540,540,540,600,600,540,540,540,600,540,540,540,540,540,540,540,540,540,540,540,600,540,540,540,540,540,540,600,600,600,540,600,600,540,540,540,540,540,540,540
