30
540,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,97
570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,97,97,97,97,98
570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,97,97,97,98,99,100,570,570
570,570,570,570,570,570,570,570,570,570,570,570,570,570,97,97,97,98,99,100,570,570,570,570,570
570,570,570,570,83,83,83,83,83,83,83,97,97,97,98,99,100,570,570,570,570,570,570,570,570
570,570,570,83,83,570,97,83,83,83,83,83,83,100,570,570,570,570,570,570,570,570,570,97,98
570,570,83,83,97,97,83,83,100,97,83,83,83,83,83,100,100,100,100,100,100,100,100,100,100
97,97,83,97,98,83,83,100,100,100,100,100,83,83,83,570,570,570,570,570,570,570,570,570,97
570,570,83,570,570,83,570,570,570,570,570,570,570,570,83,83,570,97,97,97,97,97,97,98,99
570,570,83,83,570,83,570,570,570,570,570,570,570,97,97,83,97,98,97,98,99,100,100,100,100
570,570,570,83,570,83,570,570,97,97,97,97,97,97,98,83,100,100,100,100,100,570,570,570,570
570,97,97,83,83,97,98,99,100,100,100,100,100,100,100,83,570,570,570,570,570,570,570,570,97
99,100,100,100,83,100,100,100,100,100,100,570,570,570,570,83,83,570,570,97,97,97,97,97,98
100,100,100,100,100,570,570,570,570,97,97,97,97,97,97,97,83,97,97,98,99,100,98,97,97
100,570,97,97,97,97,97,97,97,98,99,100,99,100,100,100,83,100,100,100,97,97,97,98,99
97,97,98,99,100,100,100,100,100,100,100,100,100,570,570,570,83,97,97,97,98,99,100,570,570
570,570,570,570,570,570,570,570,570,570,570,97,97,97,97,97,83,97,97,97,97,97,97,97,97
97,97,97,97,97,97,97,97,97,97,97,98,99,100,97,98,99,83,570,570,570,570,570,570,570
570,570,570,570,570,570,570,570,570,570,97,97,97,98,99,100,570,83,570,570,570,570,97,98,99
570,570,570,570,570,570,97,97,97,97,98,99,100,570,570,570,570,83,83,570,570,570,97,98,99
